"data","method","f1score","precision","recall","accuracy"
"orre2019","SVM",0.723467423231353,0.715803648816365,0.738128198636009,0.731563421828909
"orre2019","SVM",0.69369268184992,0.694634338074215,0.710331164753938,0.710914454277286
"orre2019","SVM",0.704179494092505,0.704197496954572,0.719192207081615,0.71976401179941
"orre2019","SVM",0.686134181248118,0.688187029922011,0.701002469482436,0.70353982300885
"orre2019","SVM",0.707004753011742,0.704919512672541,0.729039593056586,0.718289085545723
"orre2019","SVM",0.679012392531641,0.671599302417071,0.699218042722405,0.691740412979351
"orre2019","SVM",0.728768823013699,0.726230383849828,0.74251046583698,0.746312684365782
"orre2019","SVM",0.696735917201355,0.692411922468729,0.713233547120799,0.709439528023599
"orre2019","SVM",0.712729788149968,0.718657007977752,0.729712256046712,0.734513274336283
"orre2019","SVM",0.664598057784968,0.663628843698288,0.678845858882068,0.678466076696165
"orre2019","SVM",0.707369553146131,0.703785845723002,0.721715894437093,0.712389380530973
"orre2019","SVM",0.699749436743903,0.700230225875612,0.718287379731887,0.710914454277286
"orre2019","SVM",0.68558320179479,0.67901788424056,0.70989905313145,0.713864306784661
"orre2019","SVM",0.702459903227607,0.699156665025047,0.723396445655658,0.716814159292035
"orre2019","SVM",0.696319963794253,0.698779722695211,0.714515285496909,0.707964601769911
"orre2019","SVM",0.706868130350416,0.702436002991683,0.723090178617449,0.722713864306785
"orre2019","SVM",0.723811817474881,0.720213177504164,0.743440485442315,0.734513274336283
"orre2019","SVM",0.67716585758868,0.671956285902301,0.699882179048147,0.688790560471976
"orre2019","SVM",0.697573773710362,0.699601945575605,0.713073549591928,0.715339233038348
"orre2019","SVM",0.695485126509212,0.695536009381958,0.708154199292034,0.706489675516224
"orre2019","SVM",0.695724436076222,0.6928773012925,0.715453499284829,0.707964601769911
"orre2019","SVM",0.72469935098229,0.723827053051159,0.746917527728855,0.730088495575221
"orre2019","SVM",0.707779266409088,0.700880348055241,0.731366687814975,0.715339233038348
"orre2019","SVM",0.709470205047295,0.708313168546931,0.72615491880662,0.725663716814159
"orre2019","SVM",0.734499835671019,0.731050317325948,0.755681792958721,0.746312684365782
"orre2019","SVM",0.717702143566841,0.713634422496334,0.731159720168304,0.728613569321534
"orre2019","SVM",0.697340386803348,0.691758524188742,0.709941591154863,0.70353982300885
"orre2019","SVM",0.719428614930825,0.717001642244556,0.732318863950398,0.728613569321534
"orre2019","SVM",0.731184155704389,0.724429752623786,0.749356073343516,0.74188790560472
"orre2019","SVM",0.726005552387114,0.721699949757445,0.745369634793116,0.73598820058997
"orre2019","SVM",0.70329997829436,0.697626473251117,0.723018261901468,0.713864306784661
"orre2019","SVM",0.686910987595633,0.683532289066803,0.70376623837255,0.707964601769911
"orre2019","SVM",0.712250701436149,0.710258025583592,0.723950701942236,0.721238938053097
"orre2019","SVM",0.709156885492471,0.712330302359919,0.723190171679352,0.71976401179941
"orre2019","SVM",0.690538915963174,0.69278955718239,0.709128846328518,0.699115044247788
"orre2019","SVM",0.69725657900731,0.691616782784069,0.706425485490372,0.713864306784661
"orre2019","SVM",0.711259033244481,0.707901768369209,0.727778832138978,0.728613569321534
"orre2019","SVM",0.695218168935313,0.6927518421283,0.706291328405767,0.699115044247788
"orre2019","SVM",0.698691914478483,0.697752968316908,0.714900279490029,0.709439528023599
"orre2019","SVM",0.677489711666343,0.681827382587153,0.705197607927771,0.68141592920354
"orre2019","SVM",0.718459745242065,0.717782191427089,0.733422665185172,0.722713864306785
"orre2019","SVM",0.706064971678411,0.700403353363004,0.727171966035453,0.715339233038348
"orre2019","SVM",0.716041144414339,0.719557949184298,0.745784848013273,0.727138643067847
"orre2019","SVM",0.69219235640494,0.694339613431454,0.709293229320584,0.705014749262537
"orre2019","SVM",0.697070005681273,0.69612328362085,0.716350717990646,0.702064896755162
"orre2019","SVM",0.708241306815348,0.704184952836408,0.730700219297031,0.715339233038348
"orre2019","SVM",0.682525169564003,0.691983247836762,0.70225273148047,0.6976401179941
"orre2019","SVM",0.692485973834266,0.687208494825175,0.708623270594235,0.696165191740413
"orre2019","SVM",0.715037760420458,0.711752851213981,0.728441573654015,0.724188790560472
"orre2019","SVM",0.701112105727325,0.702586454814261,0.721662788717667,0.706489675516224
"orre2019","SVM",0.705001404839469,0.703040436841731,0.725413852100739,0.709439528023599
"orre2019","SVM",0.712914198702971,0.710334192248761,0.731516731168524,0.733038348082596
"orre2019","SVM",0.715344849563362,0.711170190265142,0.726255307435642,0.728613569321534
"orre2019","SVM",0.729606462345215,0.723462299821288,0.749973806545528,0.743362831858407
"orre2019","SVM",0.698009460246525,0.69714140800205,0.712681062782157,0.713864306784661
"orre2019","SVM",0.697133915953835,0.693139618414598,0.719308374052932,0.709439528023599
"orre2019","SVM",0.702500094851368,0.703709077753753,0.72182664035104,0.722713864306785
"orre2019","SVM",0.697152343477848,0.694191603322422,0.716427349474843,0.713864306784661
"orre2019","SVM",0.667148590134462,0.667757487641702,0.681810595672579,0.679941002949852
"orre2019","SVM",0.708682685720343,0.704802136280215,0.730325656583384,0.715339233038348
"orre2019","SVM",0.68536661290894,0.681575255032131,0.701870275021756,0.705014749262537
"orre2019","SVM",0.696630592253994,0.697477824171813,0.710638681488325,0.713864306784661
"orre2019","SVM",0.69507559321801,0.697205876312883,0.70896631448009,0.709439528023599
"orre2019","SVM",0.694002730950681,0.69247508903051,0.710066777914778,0.694690265486726
"orre2019","SVM",0.701376635910012,0.702529172172508,0.717272866243881,0.715339233038348
"orre2019","SVM",0.688845870930681,0.686108454022582,0.701771643622579,0.696165191740413
"orre2019","SVM",0.719814132367431,0.714323575881462,0.733272942204101,0.728613569321534
"orre2019","SVM",0.708972196766587,0.707128075937125,0.73255954016787,0.715339233038348
"orre2019","SVM",0.712300915873646,0.705897511405896,0.725344111597243,0.718289085545723
"orre2019","SVM",0.700774277284778,0.698062081938724,0.715492049908334,0.706489675516224
"orre2019","SVM",0.680508288143219,0.679009367014262,0.696588990285148,0.694690265486726
"orre2019","SVM",0.708705552166898,0.705747300001487,0.722748678515628,0.718289085545723
"orre2019","SVM",0.72277367566705,0.721122336892749,0.741576009330112,0.730088495575221
"orre2019","SVM",0.700079139728637,0.708832635425737,0.709799394821229,0.705014749262537
"orre2019","SVM",0.709315760731693,0.704505238283656,0.729977523085286,0.71976401179941
"orre2019","SVM",0.686366905501414,0.690510320520938,0.71036890160122,0.70353982300885
"orre2019","SVM",0.694528485088923,0.69449582186006,0.721787484166675,0.699115044247788
"orre2019","SVM",0.716457562073673,0.711120040378433,0.737890464666715,0.727138643067847
"orre2019","SVM",0.718567665844373,0.718272290180475,0.738698243931503,0.727138643067847
"orre2019","SVM",0.71504155227667,0.713013998723442,0.728379032338427,0.722713864306785
"orre2019","SVM",0.700710272048537,0.702401616233133,0.716646125107677,0.716814159292035
"orre2019","SVM",0.666767136126687,0.664664790410882,0.682280219469601,0.68141592920354
"orre2019","SVM",0.718579331186111,0.713161437969648,0.731890296937507,0.731563421828909
"orre2019","SVM",0.687493245965475,0.68323203988449,0.707139239278922,0.699115044247788
"orre2019","SVM",0.679595823536653,0.679692742405273,0.702808643970602,0.690265486725664
"orre2019","SVM",0.690147783457758,0.686065863455997,0.704800001406517,0.702064896755162
"orre2019","SVM",0.694481883635465,0.695904654584846,0.709922230009177,0.707964601769911
"orre2019","SVM",0.734117179878589,0.730104918108507,0.755976712694302,0.743362831858407
"orre2019","SVM",0.708121835431685,0.704270532579403,0.726208348634849,0.722713864306785
"orre2019","SVM",0.688561490069426,0.685800931627756,0.69911056721888,0.707964601769911
"orre2019","NNET",0.738726973452196,0.744261654618661,0.738505951614866,0.752212389380531
"orre2019","NNET",0.70277535379575,0.716017435071428,0.697264731728974,0.724188790560472
"orre2019","NNET",0.686629634961194,0.710798758788499,0.680783848289574,0.716814159292035
"orre2019","NNET",0.71455003402425,0.716404707079017,0.71904393781544,0.73598820058997
"orre2019","NNET",0.725494929153584,0.746626571070669,0.721578671593687,0.747787610619469
"orre2019","NNET",0.70626466436092,0.717833228635835,0.703586993311553,0.724188790560472
"orre2019","NNET",0.736031879057084,0.753059174310161,0.730351565616056,0.752212389380531
"orre2019","NNET",0.759769586739016,0.769162528066189,0.754743152902649,0.783185840707965
"orre2019","NNET",0.695941700225365,0.71316607416714,0.691647579204473,0.727138643067847
"orre2019","NNET",0.556832258601723,0.572444373801464,0.558566970000134,0.604719764011799
"orre2019","NNET",0.703488948526987,0.716285963783651,0.697724601160702,0.721238938053097
"orre2019","NNET",0.70955492333806,0.72581439991922,0.700569168245624,0.728613569321534
"orre2019","NNET",0.704258807754104,0.707614071392228,0.705293473048925,0.715339233038348
"orre2019","NNET",0.754577211779835,0.77142922475747,0.746192622884059,0.766961651917404
"orre2019","NNET",0.666996197976056,0.686336343480609,0.661668312639865,0.685840707964602
"orre2019","NNET",0.744325880606435,0.753674627901903,0.743884516292219,0.753687315634218
"orre2019","NNET",0.740175073391635,0.742225281017753,0.743745293680974,0.756637168141593
"orre2019","NNET",0.734116825883145,0.748715569692729,0.729263688836781,0.75811209439528
"orre2019","NNET",0.729794780764426,0.746460376766055,0.721705289304997,0.753687315634218
"orre2019","NNET",0.764972020768972,0.777535398317996,0.759994742833514,0.783185840707965
"orre2019","NNET",0.622850639312085,0.647022151084938,0.625762708411644,0.671091445427729
"orre2019","NNET",0.746792968162812,0.758651733790198,0.742117808154561,0.750737463126844
"orre2019","NNET",0.731827626182404,0.750674591034397,0.722376974745212,0.752212389380531
"orre2019","NNET",0.601514288565176,0.63503658620285,0.59715410348522,0.654867256637168
"orre2019","NNET",0.674180414158494,0.689928343083609,0.672033226776147,0.691740412979351
"orre2019","NNET",0.729155381285501,0.744289070799276,0.724212672927243,0.744837758112094
"orre2019","NNET",0.73389945085627,0.739015262839369,0.733759439813872,0.746312684365782
"orre2019","NNET",0.714586177488682,0.726896984738435,0.711119571706003,0.730088495575221
"orre2019","NNET",0.747804311804561,0.765782004228932,0.743522543873664,0.766961651917404
"orre2019","NNET",0.706909796652587,0.722381374723192,0.704140591530491,0.738938053097345
"orre2019","NNET",0.706131898822288,0.71535701025906,0.704915293759465,0.727138643067847
"orre2019","NNET",0.732898146604926,0.744809227902065,0.729427024113826,0.749262536873156
"orre2019","NNET",0.715407973983886,0.721222574595839,0.714328193116229,0.743362831858407
"orre2019","NNET",0.738533575212812,0.770599784604874,0.735475173750891,0.772861356932153
"orre2019","NNET",0.701922331369799,0.718188199461906,0.702281083595446,0.725663716814159
"orre2019","NNET",0.730270760712853,0.742137090858774,0.726565301870363,0.74188790560472
"orre2019","NNET",0.735394771783501,0.749707057246754,0.729055015851835,0.75811209439528
"orre2019","NNET",0.751874673941833,0.767682464279481,0.747960420538937,0.765486725663717
"orre2019","NNET",0.741550619709528,0.74634936033153,0.740742267041809,0.747787610619469
"orre2019","NNET",0.751598638615909,0.758140749120404,0.751812278271049,0.761061946902655
"orre2019","NNET",0.753698325036989,0.763120766378582,0.750172103783785,0.75811209439528
"orre2019","NNET",0.738115924838448,0.745403481752218,0.735971801316381,0.750737463126844
"orre2019","NNET",0.708526019309621,0.717207102508197,0.705093069675061,0.730088495575221
"orre2019","NNET",0.738106284371292,0.75734914227873,0.730185230335309,0.74188790560472
"orre2019","NNET",0.735064548243226,0.750545722726866,0.733004802094778,0.756637168141593
"orre2019","NNET",0.72248438947437,0.727476873150749,0.720985674125617,0.740412979351032
"orre2019","NNET",0.738277551618689,0.745909710130927,0.7353238968278,0.753687315634218
"orre2019","NNET",0.729797100171033,0.747800973258718,0.721675094459354,0.743362831858407
"orre2019","NNET",0.694518367937262,0.709312817296873,0.692069932639396,0.722713864306785
"orre2019","NNET",0.709375747847517,0.72209403900317,0.704011773273669,0.731563421828909
"orre2019","NNET",0.743099153588904,0.750012207740973,0.738431231186749,0.753687315634218
"orre2019","NNET",0.729340061278109,0.736898196123948,0.727844228022647,0.743362831858407
"orre2019","NNET",0.71796798073589,0.729725530232571,0.713597224054023,0.743362831858407
"orre2019","NNET",0.729793949407889,0.733496396359193,0.732214869337,0.74188790560472
"orre2019","NNET",0.735771379366451,0.740755996012573,0.732839620571229,0.752212389380531
"orre2019","NNET",0.715496744493175,0.727164281896035,0.714730975601648,0.740412979351032
"orre2019","NNET",0.718373540322106,0.730020115372995,0.714254968864334,0.740412979351032
"orre2019","NNET",0.70881897626399,0.715013354205783,0.707243159444292,0.731563421828909
"orre2019","NNET",0.724404997830379,0.733672155252552,0.723741444208947,0.753687315634218
"orre2019","NNET",0.751786784641677,0.757403068681759,0.753321788468907,0.765486725663717
"orre2019","NNET",0.711925014454846,0.726728849903039,0.708368345998995,0.731563421828909
"orre2019","NNET",0.717090707501378,0.729706691877442,0.71689553772593,0.740412979351032
"orre2019","NNET",0.756306774803656,0.761984336484634,0.754347506112563,0.769911504424779
"orre2019","NNET",0.711359986791841,0.725278477244851,0.70464128728087,0.733038348082596
"orre2019","NNET",0.729109390131725,0.748396663507303,0.720297067784338,0.753687315634218
"orre2019","NNET",0.766829089444342,0.773395714877625,0.767984879131574,0.772861356932153
"orre2019","NNET",0.739754820148062,0.756304836485663,0.73139478863657,0.746312684365782
"orre2019","NNET",0.731133225211216,0.74831897590829,0.727654137729198,0.756637168141593
"orre2019","NNET",0.736089258641607,0.746121784618801,0.73014219445575,0.746312684365782
"orre2019","NNET",0.756633310129413,0.77024020874856,0.750473511515899,0.771386430678466
"orre2019","NNET",0.719246005226318,0.730204583855838,0.717204094232964,0.743362831858407
"orre2019","NNET",0.695801390428639,0.701595422205012,0.697325612057199,0.716814159292035
"orre2019","NNET",0.754077686369878,0.769012019093928,0.745920751759889,0.766961651917404
"orre2019","NNET",0.735068802482015,0.756471795058173,0.726116168936181,0.75811209439528
"orre2019","NNET",0.721238412782108,0.725586539901972,0.722546272943303,0.740412979351032
"orre2019","NNET",0.739414988720044,0.748458086366359,0.739357784666479,0.752212389380531
"orre2019","NNET",0.723734122128057,0.736578712472634,0.718775466639962,0.747787610619469
"orre2019","NNET",0.74801244520336,0.773156436139804,0.737291126465961,0.762536873156342
"orre2019","NNET",0.732404040074164,0.7414278795181,0.729544615062828,0.752212389380531
"orre2019","NNET",0.714164009461646,0.72940742443142,0.708989776470682,0.731563421828909
"orre2019","NNET",0.721042441157681,0.729337893745015,0.718907565255615,0.734513274336283
"orre2019","NNET",0.713627371248174,0.750167636197341,0.703606728957531,0.73598820058997
"orre2019","NNET",0.735741338773381,0.750281638193609,0.731282743474208,0.753687315634218
"orre2019","NNET",0.78152109630826,0.78344580267354,0.782928374222928,0.794985250737463
"orre2019","NNET",0.724051035711942,0.73539290080511,0.719895878567753,0.747787610619469
"orre2019","NNET",0.737914693062799,0.748472588802995,0.732715773220682,0.747787610619469
"orre2019","NNET",0.726962461775604,0.74299210414513,0.721903733434392,0.746312684365782
"orre2019","NNET",0.739325377329581,0.750069474633551,0.733183905500794,0.756637168141593
"orre2019","NNET",0.783094379782816,0.792088053349142,0.777297519398905,0.789085545722714
"orre2019","NNET",0.745941346585025,0.748282105975857,0.753801200139425,0.75811209439528
"orre2019","NNET",0.716288613331246,0.723156226410089,0.717155157750547,0.74188790560472
"orre2019","NNET",0.749889191183955,0.757523187609766,0.746727613381283,0.753687315634218
"orre2019","NNET",0.738222723255158,0.75239615774959,0.732257674734961,0.75811209439528
"orre2019","NNET",0.726755336874013,0.734615881306974,0.727574792664405,0.744837758112094
"orre2019","NNET",0.742031853384258,0.755826999305167,0.73960614247226,0.747787610619469
"orre2019","NNET",0.743361664149853,0.758613198942774,0.737067331126932,0.761061946902655
"orre2019","NNET",0.726430078672793,0.735083255003223,0.72372909242685,0.740412979351032
"orre2019","NNET",0.598300961507319,0.613998261419285,0.600047379339668,0.634218289085546
"orre2019","NNET",0.760610161032601,0.764442902534145,0.759706537569983,0.769911504424779
"orre2019","NNET",0.747809168865232,0.762108650194796,0.73867117243369,0.762536873156342
"orre2019","NB",0.683393898855948,0.691984886091026,0.689226713533314,0.691740412979351
"orre2019","NB",0.714264180472434,0.720522531379423,0.720265136148245,0.715339233038348
"orre2019","NB",0.707898672901842,0.715081096734025,0.721052370855857,0.709439528023599
"orre2019","NB",0.71348680429727,0.718853628558858,0.722724500636217,0.727138643067847
"orre2019","NB",0.690366446031769,0.702287065734266,0.702172234719459,0.693215339233038
"orre2019","NB",0.708460624560558,0.711759258045531,0.721738279256702,0.716814159292035
"orre2019","NB",0.676905788064978,0.692628178272097,0.678846614365876,0.690265486725664
"orre2019","NB",0.712108805096172,0.718976267589496,0.717705627188358,0.71976401179941
"orre2019","NB",0.701140776039587,0.701981825353213,0.714868846680126,0.709439528023599
